investor_id,Date,year,quarter,persona_risk_tolerance,persona_time_horizon,persona_loss_aversion,persona_macro_sensitivity,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,source_files,inflation,cycle,unemployment,monetary,stress,macro_state_label,state_Expansion,state_Inflationary Tightening,state_Neutral,state_Recession,investor_INV_BARON,investor_INV_BUFFETT,investor_INV_DRIEHAUS,investor_INV_GRANTHAM,investor_INV_HAWKINS,investor_INV_YACKTMAN
INV_DRIEHAUS,1Q24,2024,1,0.5901899376593795,0.6029032138688784,0.4339007621484176,0.37432055556280663,2,0,1,1,96938,Driehaus_24.htm; Driehaus_24_S1.htm,0.9,0.23,0.11,0.97,0.18,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q24,2024,2,0.5901899376593795,0.6029032138688784,0.4339007621484176,0.37432055556280663,2,0,1,1,96938,Driehaus_24.htm; Driehaus_24_S1.htm,0.89,0.76,0.17,0.97,0.22,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q24,2024,3,0.58737767,0.60246897,0.43667787,0.37607086,1,0,0,1,50864,Driehaus_24.htm,0.87,0.66,0.23,0.96,0.46,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q24,2024,4,0.58737767,0.60246897,0.43667787,0.37607086,1,0,0,1,50864,Driehaus_24.htm,0.88,0.33,0.21,0.87,0.47,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,1Q25,2025,1,0.5930923571301688,0.6034916200822654,0.4316986369170928,0.3721626676290627,2,0,1,1,90110,Driehaus_25.htm; Driehaus_25_S1.htm,0.86,0.12,0.18,0.81,0.56,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,2Q25,2025,2,0.5930923571301688,0.6034916200822654,0.4316986369170928,0.3721626676290627,2,0,1,1,90110,Driehaus_25.htm; Driehaus_25_S1.htm,0.83,0.79,0.22,0.81,0.75,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,3Q25,2025,3,0.58635104,0.60275316,0.43767816,0.37661767,1,0,0,1,52539,Driehaus_25.htm,0.85,0.84,0.26,0.8,0.37,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_DRIEHAUS,4Q25,2025,4,0.58635104,0.60275316,0.43767816,0.37661767,1,0,0,1,52539,Driehaus_25.htm,0.81,0.14,0.32,0.78,0.51,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
INV_GRANTHAM,1Q07,2007,1,0.4627506,0.5232857,0.5185358,0.5088237,1,0,0,1,5927,Grantham_07_everywhere.pdf,0.77,0.27,0.33,0.95,0.07,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q07,2007,2,0.4627506,0.5232857,0.5185358,0.5088237,1,0,0,1,5927,Grantham_07_everywhere.pdf,0.66,0.48,0.33,0.92,0.2,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q07,2007,3,0.4627506,0.5232857,0.5185358,0.5088237,1,0,0,1,5927,Grantham_07_everywhere.pdf,0.49,0.43,0.37,0.9,0.69,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q07,2007,4,0.4627506,0.5232857,0.5185358,0.5088237,1,0,0,1,5927,Grantham_07_everywhere.pdf,0.53,0.48,0.41,0.85,0.72,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q08,2008,1,0.4627506,0.5232857,0.5185358,0.5088237,1,0,0,1,5927,Grantham_08_globalbubble.pdf,0.7,0.05,0.48,0.73,0.86,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q08,2008,2,0.45945715409511684,0.5227381141289936,0.5144715185702008,0.5131079376586927,2,1,0,1,13730,Grantham_08_Q2.pdf; Grantham_08_globalbubble.pdf,0.66,0.47,0.54,0.64,0.65,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q08,2008,3,0.46010580884759966,0.5231853897294462,0.5143554733045949,0.5129157958932211,2,1,0,1,16808,Grantham_08_Q3.pdf; Grantham_08_globalbubble.pdf,0.71,0.04,0.7,0.63,0.8,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q08,2008,4,0.4613764226598742,0.5291858013384109,0.5159334069240623,0.5072603445163887,2,1,0,1,17460,Grantham_08_Q4.pdf; Grantham_08_globalbubble.pdf,0.55,0.01,0.78,0.4,1.0,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q09,2009,1,0.4606114984240991,0.5255424924110983,0.5123731751659424,0.5114961592553472,2,2,0,0,7216,Grantham_09_Q1.pdf; Grantham_09_Q1_terrified.pdf,0.24,0.03,0.84,0.32,0.99,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q09,2009,2,0.46387315,0.5332958,0.5113343,0.50207335,1,1,0,0,3734,Grantham_09_Q2.pdf,0.31,0.11,0.93,0.31,0.96,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q09,2009,3,0.46170905000000007,0.5277473,0.510415,0.5102378,1,1,0,0,10024,Grantham_09_Q3.pdf,0.1,0.29,0.96,0.27,0.82,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q09,2009,4,0.46590292000000005,0.5311228,0.507257,0.5035889,1,1,0,0,5802,Grantham_09_Q4.pdf,0.14,0.84,0.99,0.19,0.73,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q10,2010,1,0.46999489999999994,0.53677595,0.5038031,0.49786672,1,1,0,0,9583,Grantham_10_Q1.pdf,0.11,0.33,0.97,0.22,0.62,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q10,2010,2,0.4597849,0.5222548,0.5125322,0.51474136,1,1,0,0,9934,Grantham_10_Q2.pdf,0.02,0.81,0.97,0.35,0.88,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q10,2010,3,0.46822935,0.52319056,0.51008683,0.50855786,1,1,0,0,10475,Grantham_10_Q3_nightoflivingfed.pdf,0.01,0.62,0.94,0.33,0.77,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q10,2010,4,0.48252565000000003,0.5455728,0.49296513,0.48322645,1,1,0,0,8056,Grantham_10_Q4_pavlovsbulls.pdf,0.0,0.38,0.95,0.34,0.59,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q11,2011,1,0.4709745802411805,0.5333975411548647,0.5061320225882394,0.4989496879512465,2,2,0,0,15177,Grantham_11_Q1.pdf; Grantham_11_Q1_part2.pdf,0.02,0.1,0.9,0.28,0.55,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q11,2011,2,0.47419426499943457,0.5385491743665459,0.5002748336129256,0.4933070431297323,2,2,0,0,15546,Grantham_11_Q2_danger.pdf; Grantham_11_Q2_resources.pdf,0.06,0.56,0.91,0.14,0.49,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q11,2011,3,0.4776646,0.52915084,0.51295745,0.49792328,1,1,0,0,2476,Grantham_11_Q3_shortest.pdf,0.27,0.13,0.91,0.06,0.93,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q11,2011,4,0.46571374,0.5377258,0.50657785,0.4999522,1,1,0,0,9433,Grantham_11_Q4_longest.pdf,0.44,0.87,0.88,0.03,0.91,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q12,2012,1,0.4840027371242323,0.5547425947969685,0.5094120504622871,0.47462491213658686,2,1,0,1,13864,Grantham_12_Q1.pdf; Grantham_12_sisterspension.pdf,0.55,0.69,0.87,0.16,0.53,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q12,2012,2,0.4692437456975965,0.5357637793298327,0.5102790386947461,0.4979989767402173,2,1,0,1,20828,Grantham_12_Q2.pdf; Grantham_12_sisterspension.pdf,0.62,0.32,0.86,0.26,0.61,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q12,2012,3,0.4728300992674395,0.5378854988348275,0.5071539623271223,0.49422307710724406,2,1,0,1,18277,Grantham_12_Q3.pdf; Grantham_12_sisterspension.pdf,0.4,0.18,0.84,0.25,0.38,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q12,2012,4,0.4869628,0.5588463,0.5072816,0.46991438,1,0,0,1,6131,Grantham_12_sisterspension.pdf,0.38,0.14,0.83,0.3,0.44,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q13,2013,1,0.4710498730592825,0.5399474327581618,0.5028191979691293,0.49362532555583305,2,1,0,1,17053,Grantham_13_Q1.pdf; Grantham_13_raceofourlives.pdf,0.36,0.82,0.82,0.24,0.15,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q13,2013,2,0.48991481005257986,0.5512567135264509,0.49580958117807084,0.47497024182383313,2,1,0,1,15600,Grantham_13_Q2.pdf; Grantham_13_raceofourlives.pdf,0.24,0.25,0.81,0.18,0.28,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q13,2013,3,0.4697679766864622,0.5363783897908911,0.5061099136335585,0.49772692870860574,2,1,0,1,15620,Grantham_13_Q3.pdf; Grantham_13_raceofourlives.pdf,0.18,0.73,0.8,0.07,0.25,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q13,2013,4,0.46907645919037616,0.5485095241697051,0.5074970915718514,0.4880307336872049,2,1,0,1,15191,Grantham_13_Q4.pdf; Grantham_13_raceofourlives.pdf,0.18,0.73,0.79,0.08,0.24,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q14,2014,1,0.48191434,0.542349,0.5040977,0.48565893999999993,1,1,0,0,10342,Grantham_14_Q1.pdf,0.14,0.07,0.76,0.02,0.27,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q14,2014,2,0.47151625,0.55370855,0.5079564,0.48421502000000005,1,1,0,0,8771,Grantham_14_Q2.pdf,0.32,0.94,0.75,0.12,0.08,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q14,2014,3,0.4770713689021331,0.5380543569770605,0.5067328009449311,0.4915651641094294,2,2,0,0,16501,Grantham_14_Q3.pdf; Grantham_14_Q3_purgatoryorhell.pdf,0.33,0.93,0.71,0.1,0.12,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q14,2014,4,0.4718154,0.5283227,0.5077099,0.50172925,1,1,0,0,7551,Grantham_14_Q4.pdf,0.22,0.35,0.63,0.15,0.35,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q15,2015,1,0.4744504,0.53359747,0.5052541,0.4962187699999999,1,1,0,0,7342,Grantham_15_Q1.pdf,0.14,0.76,0.59,0.17,0.43,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q15,2015,2,0.47297248000000003,0.5345326,0.506848,0.4967008500000001,1,1,0,0,11782,Grantham_15_Q2.pdf,0.24,0.48,0.55,0.21,0.19,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q15,2015,3,0.48879676999999994,0.52972287,0.4963585,0.48753267999999994,1,1,0,0,10885,Grantham_15_Q3.pdf,0.27,0.3,0.52,0.23,0.6,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q15,2015,4,0.47104167999999996,0.5361381,0.5138239,0.49500138,1,1,0,0,9041,Grantham_15_Q4.pdf,0.36,0.22,0.48,0.29,0.45,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q16,2016,3,0.491167,0.5373598,0.4982332,0.48303744,1,1,0,0,11014,Grantham_16_Q3.pdf,0.6,0.59,0.44,0.38,0.13,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q16,2016,4,0.47280562,0.53439033,0.50474906,0.49718212999999994,1,1,0,0,7799,Grantham_16_Q4.pdf,0.45,0.41,0.39,0.39,0.23,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q17,2017,1,0.47329645731654946,0.537611253359717,0.5123326396924427,0.49319174914827074,2,1,0,1,16935,Grantham_17_Q1.pdf; Grantham_17_stalin.pdf,0.55,0.35,0.37,0.41,0.04,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q17,2017,2,0.4760936321496906,0.5395370262021877,0.5120396558380462,0.48939868900114836,2,1,0,1,14892,Grantham_17_Q2.pdf; Grantham_17_stalin.pdf,0.35,0.43,0.29,0.43,0.03,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q17,2017,3,0.4763026558636345,0.5343719213877776,0.508737889404468,0.4935257104778611,2,1,0,1,18722,Grantham_17_Q3.pdf; Grantham_17_stalin.pdf,0.18,0.64,0.26,0.48,0.01,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q17,2017,4,0.47611594,0.540402,0.5132781000000001,0.48911536,2,1,0,1,14982,Grantham_17_Q4.pdf; Grantham_17_stalin.pdf,0.22,0.87,0.18,0.49,0.0,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q18,2018,1,0.4757512642312645,0.5387163030149771,0.5095832808504229,0.49050690941672553,2,1,0,1,7702,Grantham_18_Q1.pdf; Grantham_18_raceofourlives_revisited.pdf,0.27,0.66,0.18,0.54,0.5,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q18,2018,2,0.4840483116180779,0.5351397719873042,0.5028391197013026,0.48611158919715197,2,1,0,1,8829,Grantham_18_Q2.pdf; Grantham_18_raceofourlives_revisited.pdf,0.45,0.38,0.16,0.57,0.32,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q18,2018,3,0.48474403999999993,0.5620304300000001,0.49009785,0.46930103999999995,1,0,0,1,3494,Grantham_18_raceofourlives_revisited.pdf,0.62,0.48,0.13,0.61,0.11,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q18,2018,4,0.48867602598435617,0.5499351810300017,0.5089757598515855,0.472526780295007,2,1,0,1,12052,Grantham_18_Q4.pdf; Grantham_18_raceofourlives_revisited.pdf,0.49,0.18,0.09,0.68,0.67,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q19,2019,1,0.48577750000000003,0.5533,0.5088619,0.47548202,1,1,0,0,4507,Grantham_19_Q1.pdf,0.49,0.48,0.15,0.7,0.4,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q19,2019,2,0.47864569999999995,0.53468865,0.51329076,0.4900590799999999,1,1,0,0,4505,Grantham_19_Q2.pdf,0.39,0.69,0.05,0.69,0.3,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q19,2019,3,0.49223623,0.5483583,0.5080234,0.47252694,1,1,0,0,2730,Grantham_19_Q3.pdf,0.55,0.92,0.06,0.67,0.36,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q20,2020,1,0.471065512117603,0.5323501539732647,0.5134827381510009,0.49788071312939136,2,1,0,1,9607,Grantham_20_Q1.pdf; Grantham_20_lastdance.pdf,0.66,0.02,0.13,0.51,0.94,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q20,2020,2,0.4780144181217699,0.5379383429030691,0.512235197419428,0.4892613603993569,2,1,0,1,13632,Grantham_20_Q2.pdf; Grantham_20_lastdance.pdf,0.11,0.0,1.0,0.0,0.97,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q20,2020,3,0.4793912624352475,0.5604825517974413,0.5174643774098144,0.46983865233472094,2,1,0,1,4853,Grantham_20_Q3.pdf; Grantham_20_lastdance.pdf,0.09,1.0,0.89,0.13,0.85,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q20,2020,4,0.46710312,0.5385074,0.50918716,0.4981619,1,0,0,1,3927,Grantham_20_lastdance.pdf,0.14,0.87,0.77,0.09,0.83,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q21,2021,1,0.47607186,0.54363656,0.5103214,0.48684725,1,1,0,0,5876,Grantham_21_Q1.pdf,0.07,0.96,0.74,0.04,0.74,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q21,2021,2,0.47158688000000004,0.52696204,0.5148681,0.50163704,1,1,0,0,6676,Grantham_21_Q2.pdf,0.83,0.98,0.69,0.01,0.52,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q21,2021,3,0.49001843,0.55057526,0.51101565,0.4697133,1,1,0,0,5187,Grantham_21_Q3.pdf,0.92,0.66,0.51,0.11,0.54,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q21,2021,4,0.4714056,0.5354226,0.51721096,0.49576549999999997,1,1,0,0,5238,Grantham_21_Q4.pdf,0.93,0.98,0.24,0.05,0.57,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q22,2022,1,0.4668708,0.5435998,0.51703525,0.48940527,1,1,0,0,4751,Grantham_22_Q1.pdf,0.97,0.09,0.11,0.2,0.81,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q22,2022,2,0.48424003,0.5269639,0.5026595,0.4912838,1,1,0,0,5752,Grantham_22_Q2.pdf,0.99,0.18,0.04,0.42,0.89,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q22,2022,3,0.48875093,0.5460291,0.506287,0.4751008199999999,1,1,0,0,6141,Grantham_22_Q3.pdf,0.98,0.59,0.03,0.66,0.78,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q22,2022,4,0.48596346,0.5409766,0.5056581,0.48047802000000006,1,1,0,0,5610,Grantham_22_Q4.pdf,1.0,0.57,0.06,0.77,0.79,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q23,2023,1,0.4898432999999999,0.5654048,0.5199529,0.45939437,1,1,0,0,4291,Grantham_23_Q1.pdf,0.96,0.59,0.0,0.86,0.64,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q23,2023,3,0.46526519999999993,0.5169454,0.5257239,0.5118396,1,1,0,0,6725,Grantham_23_Q3.pdf,0.94,0.9,0.08,0.94,0.29,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q23,2023,4,0.49253719999999995,0.55516285,0.50708777,0.4666197999999999,1,1,0,0,5848,Grantham_23_Q4.pdf,0.91,0.69,0.09,0.97,0.31,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q24,2024,1,0.48383956999999994,0.55303216,0.51250625,0.47340545,1,1,0,0,5525,Grantham_24_Q1.pdf,0.9,0.23,0.11,0.97,0.18,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q24,2024,2,0.4838684479790192,0.5439851486710985,0.5126441604278152,0.4794023101451619,2,2,0,0,17271,Grantham_24_Q2.pdf; Grantham_24_Q2_bargain.pdf,0.89,0.76,0.17,0.97,0.22,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q24,2024,3,0.46527734,0.55491066,0.5135638,0.4848284,1,1,0,0,2741,Grantham_24_Q3_trade.pdf,0.87,0.66,0.23,0.96,0.46,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q24,2024,4,0.48559402999999995,0.535676,0.5105247,0.4835631,1,1,0,0,10640,Grantham_24_Q4.pdf,0.88,0.33,0.21,0.87,0.47,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q25,2025,1,0.46708468,0.53358424,0.51608264,0.4982785,1,1,0,0,6677,Grantham_25_Q1_tariffs.pdf,0.86,0.12,0.18,0.81,0.56,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,2Q25,2025,2,0.47845286,0.5318977,0.50996274,0.49190813,1,1,0,0,6798,Grantham_25_Q2_unexcept.pdf,0.83,0.79,0.22,0.81,0.75,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,3Q25,2025,3,0.47845286,0.5318977,0.50996274,0.49190813,1,1,0,0,6798,Grantham_25_Q3.pdf,0.85,0.84,0.26,0.8,0.37,Expansion,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,4Q25,2025,4,0.48398924,0.54189324,0.5097992,0.48044807,1,1,0,0,6638,Grantham_25_Q4.pdf,0.81,0.14,0.32,0.78,0.51,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_GRANTHAM,1Q26,2026,1,0.48398924,0.54189324,0.5097992,0.48044807,1,1,0,0,6638,Grantham_26_Q1_bubble.pdf,0.73,0.14,0.28,0.76,0.63,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
INV_HAWKINS,1Q01,2001,1,0.5660878340133542,0.6254949525453745,0.4064182686770424,0.3705978594646465,2,0,1,1,23698,Hawkins_01.txt; Hawkins_01_S1.txt,0.75,0.08,0.24,1.0,0.84,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q01,2001,2,0.5660878340133542,0.6254949525453745,0.4064182686770424,0.3705978594646465,2,0,1,1,23698,Hawkins_01.txt; Hawkins_01_S1.txt,0.74,0.48,0.3,0.83,0.76,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q01,2001,3,0.5716021,0.6248183,0.40149656,0.36848512,1,0,0,1,13136,Hawkins_01.txt,0.79,0.06,0.42,0.75,0.87,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q01,2001,4,0.5716021,0.6248183,0.40149656,0.36848512,1,0,0,1,13136,Hawkins_01.txt,0.77,0.25,0.58,0.65,0.9,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q02,2002,1,0.5711025982739745,0.602654984527031,0.4534964477254389,0.3848065031937014,2,0,1,1,20057,Hawkins_02.htm; Hawkins_02_S1.htm,0.75,0.69,0.61,0.58,0.68,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q02,2002,2,0.5711025982739745,0.602654984527031,0.4534964477254389,0.3848065031937014,2,0,1,1,20057,Hawkins_02.htm; Hawkins_02_S1.htm,0.71,0.48,0.65,0.6,0.71,Inflationary Tightening,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q02,2002,3,0.5678082,0.6063113,0.45874798,0.3840245,1,0,0,1,11388,Hawkins_02.htm,0.62,0.3,0.63,0.59,0.98,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,4Q02,2002,4,0.5678082,0.6063113,0.45874798,0.3840245,1,0,0,1,11388,Hawkins_02.htm,0.45,0.14,0.67,0.55,0.95,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,1Q03,2003,1,0.5722736025225574,0.6080035781259384,0.45640022160194654,0.38031443727538694,2,0,1,1,20600,Hawkins_03.htm; Hawkins_03_S1.htm,0.33,0.38,0.67,0.52,0.92,Recession,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,2Q03,2003,2,0.5722736025225574,0.6080035781259384,0.45640022160194654,0.38031443727538694,2,0,1,1,20600,Hawkins_03.htm; Hawkins_03_S1.htm,0.13,0.76,0.72,0.5,0.7,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
INV_HAWKINS,3Q03,2003,3,0.5697521,0.60935235,0.45898026,0.38104302,1,0,0,1,11423,Hawkins_03.htm,0.07,0.97,0.72,0.47,0.58,Neutral,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
