investor_id,Date,year,quarter,macro_state_label,source_count,quarter_source_count,half_source_count,year_source_count,total_word_count,split,observed_persona_risk_tolerance,macro_dynamic_persona_risk_tolerance,residual_persona_risk_tolerance,observed_persona_time_horizon,macro_dynamic_persona_time_horizon,residual_persona_time_horizon,observed_persona_loss_aversion,macro_dynamic_persona_loss_aversion,residual_persona_loss_aversion,observed_persona_macro_sensitivity,macro_dynamic_persona_macro_sensitivity,residual_persona_macro_sensitivity
INV_HAWKINS,2Q06,2006,2,Inflationary Tightening,2,0,1,1,27904,train,0.5640353,0.5660772,-0.0020418763,0.606525,0.60732204,-0.0007970333,0.4639812,0.45963287,0.0043483377,0.3860117,0.38592866,8.302927e-05
INV_HAWKINS,3Q06,2006,3,Inflationary Tightening,1,0,0,1,11841,train,0.5720061,0.5664007,0.0056053996,0.6049787,0.60540396,-0.00042527914,0.45567334,0.45772004,-0.0020467043,0.38288984,0.3847885,-0.0018986762
INV_HAWKINS,4Q06,2006,4,Expansion,1,0,0,1,11841,train,0.5720061,0.5722475,-0.00024139881,0.6049787,0.60725504,-0.002276361,0.45567334,0.4525705,0.003102839,0.38288984,0.38135514,0.0015347004
INV_HAWKINS,1Q07,2007,1,Inflationary Tightening,3,1,1,1,36661,train,0.55805945,0.5624186,-0.004359126,0.601829,0.59986436,0.0019646287,0.46638426,0.46826255,-0.0018782914,0.39159158,0.39288777,-0.0012961924
INV_HAWKINS,2Q07,2007,2,Inflationary Tightening,2,0,1,1,29701,train,0.56252235,0.56201464,0.00050771236,0.6040304,0.600479,0.003551364,0.46529198,0.46173674,0.0035552382,0.38878328,0.39238766,-0.0036043823
INV_HAWKINS,3Q07,2007,3,Neutral,2,1,0,1,18837,train,0.55939347,0.56212866,-0.0027351975,0.5975539,0.60072386,-0.0031699538,0.46457687,0.46113214,0.0034447312,0.39289284,0.39299434,-0.00010150671
INV_HAWKINS,4Q07,2007,4,Neutral,1,0,0,1,12061,train,0.56903374,0.56350935,0.005524397,0.60511965,0.6021919,0.0029277205,0.4586196,0.4577837,0.00083589554,0.38412017,0.39012355,-0.00600338
INV_HAWKINS,1Q08,2008,1,Inflationary Tightening,3,1,1,1,44013,train,0.54926157,0.54966354,-0.00040197372,0.5935382,0.5936401,-0.00010186434,0.4732603,0.4747633,-0.0015029907,0.40284824,0.4007746,0.0020736456
INV_HAWKINS,2Q08,2008,2,Inflationary Tightening,2,0,1,1,36006,train,0.5521306,0.5519132,0.00021737814,0.59600514,0.5934848,0.0025203228,0.4722533,0.46590737,0.0063459277,0.40080324,0.40164515,-0.0008419156
INV_HAWKINS,3Q08,2008,3,Recession,2,1,0,1,28266,train,0.5377055,0.5457204,-0.008014917,0.6093412,0.60559905,0.0037421584,0.44926637,0.4532807,-0.004014313,0.39462742,0.39772415,-0.0030967295
INV_HAWKINS,4Q08,2008,4,Recession,1,0,0,1,13253,train,0.56560576,0.55880404,0.0068017244,0.59768224,0.6017254,-0.004043162,0.4599831,0.45869592,0.0012871921,0.3920287,0.39245555,-0.00042685866
INV_HAWKINS,1Q09,2009,1,Recession,3,1,1,1,44578,train,0.54779446,0.554474,-0.006679535,0.6075989,0.6073627,0.0002362132,0.45382285,0.4553414,-0.0015185475,0.39133835,0.39063907,0.0006992817
INV_HAWKINS,2Q09,2009,2,Recession,2,0,1,1,31968,train,0.5645836,0.5480711,0.016512513,0.6027088,0.6103342,-0.007625401,0.46310344,0.455575,0.007528454,0.38834044,0.39070398,-0.0023635328
INV_HAWKINS,3Q09,2009,3,Recession,2,1,0,1,31039,train,0.54020226,0.5478153,-0.007613063,0.6173899,0.6114111,0.0059788227,0.44886756,0.45686784,-0.008000284,0.38643295,0.3904269,-0.0039939582
INV_HAWKINS,4Q09,2009,4,Neutral,1,0,0,1,19267,train,0.559957,0.55506307,0.0048939586,0.60475457,0.60189635,0.0028582215,0.46817625,0.47026992,-0.0020936728,0.38965985,0.39178196,-0.0021221042
INV_HAWKINS,1Q10,2010,1,Recession,3,1,1,1,45251,train,0.546369,0.54441106,0.001957953,0.61099887,0.612177,-0.0011781454,0.45505324,0.4589872,-0.003933966,0.3890074,0.39278206,-0.0037746727
INV_HAWKINS,2Q10,2010,2,Neutral,2,0,1,1,33611,train,0.5613183,0.54729235,0.014025927,0.6033635,0.605471,-0.002107501,0.46530074,0.46358195,0.0017187893,0.38936564,0.39434737,-0.0049817264
INV_HAWKINS,3Q10,2010,3,Neutral,2,1,0,1,32811,train,0.5364011,0.5475989,-0.011197805,0.6168507,0.60590637,0.010944307,0.4502192,0.46324503,-0.01302582,0.3883958,0.3936577,-0.005261928
INV_HAWKINS,4Q10,2010,4,Neutral,1,0,0,1,20430,train,0.54902107,0.54748,0.0015410781,0.60503733,0.6066484,-0.001611054,0.47711596,0.46151164,0.015604317,0.39457646,0.39312676,0.0014497042
INV_HAWKINS,1Q11,2011,1,Neutral,3,1,1,1,47416,train,0.54090065,0.54699457,-0.0060939193,0.61612546,0.6071906,0.008934855,0.44287208,0.45918348,-0.016311407,0.386915,0.39267457,-0.005759567
INV_HAWKINS,2Q11,2011,2,Neutral,2,0,1,1,38464,train,0.5596389,0.54899645,0.010642469,0.6022725,0.60513526,-0.0028627515,0.4668261,0.46145704,0.005369067,0.39097926,0.39294073,-0.0019614697
INV_HAWKINS,3Q11,2011,3,Recession,2,1,0,1,34283,train,0.52963203,0.5386427,-0.009010673,0.62303615,0.6141809,0.008855224,0.43238398,0.45313781,-0.02075383,0.38631615,0.3940668,-0.00775066
INV_HAWKINS,4Q11,2011,4,Neutral,1,0,0,1,23705,train,0.5540956,0.5472934,0.0068022013,0.6016393,0.6050525,-0.0034132004,0.47377163,0.4658078,0.007963836,0.3947857,0.39359874,0.0011869669
INV_HAWKINS,1Q12,2012,1,Neutral,4,1,2,1,54249,train,0.5439496,0.5503458,-0.0063961744,0.6173875,0.6027691,0.014618397,0.45439738,0.46958143,-0.015184045,0.38613594,0.3929584,-0.006822467
INV_HAWKINS,2Q12,2012,2,Recession,3,0,2,1,44198,train,0.55636513,0.5421066,0.014258504,0.6085728,0.60889864,-0.0003258586,0.47597936,0.46594137,0.010037988,0.38933307,0.39398453,-0.004651457
INV_HAWKINS,3Q12,2012,3,Neutral,2,1,0,1,30726,train,0.5448684,0.54705656,-0.002188146,0.5961525,0.6036017,-0.0074492097,0.47790232,0.46891782,0.008984506,0.40222284,0.39507923,0.0071436167
INV_HAWKINS,4Q12,2012,4,Neutral,1,0,0,1,20413,train,0.5603387,0.54811573,0.012222946,0.60418403,0.60226464,0.0019193888,0.4692688,0.46857932,0.0006894767,0.38928843,0.39609793,-0.006809503
INV_HAWKINS,1Q13,2013,1,Neutral,3,1,1,1,50215,train,0.5524177,0.5506289,0.001788795,0.5973167,0.60113126,-0.003814578,0.47136432,0.47139776,-3.3438206e-05,0.39761868,0.3950345,0.0025841892
INV_HAWKINS,2Q13,2013,2,Neutral,2,0,1,1,40720,train,0.5607344,0.54966426,0.011070132,0.60169476,0.602323,-0.00062823296,0.46726835,0.4682235,-0.00095516443,0.3906246,0.39496303,-0.0043384135
INV_HAWKINS,3Q13,2013,3,Neutral,2,1,0,1,32709,train,0.54203296,0.5490921,-0.007059157,0.5949172,0.5993194,-0.0044022202,0.47883672,0.47254267,0.006294042,0.4043588,0.39748627,0.0068725348
INV_HAWKINS,4Q13,2013,4,Neutral,1,0,0,1,22245,train,0.5584293,0.54789084,0.010538459,0.6047757,0.5982698,0.0065059066,0.47061494,0.4730342,-0.0024192631,0.38963544,0.39991182,-0.010276377
INV_HAWKINS,1Q14,2014,1,Neutral,3,1,1,1,62013,train,0.5456476,0.54396003,0.0016875863,0.5962111,0.59894896,-0.0027378798,0.4778817,0.47059342,0.007288277,0.40228286,0.4031087,-0.00082582235
INV_HAWKINS,2Q14,2014,2,Neutral,2,0,1,1,49281,train,0.55716765,0.5449652,0.012202442,0.5995802,0.59523064,0.0043495893,0.4714089,0.4787965,-0.0073876083,0.39422202,0.4044318,-0.010209769
INV_HAWKINS,3Q14,2014,3,Neutral,2,1,0,1,42635,train,0.53338605,0.54639655,-0.013010502,0.5850729,0.5943685,-0.009295642,0.48745513,0.4805777,0.0068774223,0.41616246,0.40416515,0.011997312
INV_HAWKINS,4Q14,2014,4,Neutral,1,0,0,1,27558,train,0.5519779,0.5481477,0.0038301945,0.59844273,0.5969375,0.0015052557,0.4754156,0.47370303,0.0017125607,0.39784655,0.40147313,-0.003626585
INV_HAWKINS,1Q15,2015,1,Neutral,2,0,1,1,52482,train,0.5535803,0.54714054,0.0064397454,0.59879816,0.59650075,0.0022974014,0.47281432,0.47599226,-0.0031779408,0.39645225,0.40300858,-0.006556332
INV_HAWKINS,2Q15,2015,2,Neutral,2,0,1,1,52482,train,0.5535803,0.5493457,0.004234612,0.59879816,0.5968662,0.0019319654,0.47281432,0.47511724,-0.0023029149,0.39645225,0.4006452,-0.0041929483
INV_HAWKINS,3Q15,2015,3,Neutral,1,0,0,1,30947,train,0.5483322,0.548038,0.00029420853,0.59618473,0.59830785,-0.0021231174,0.47853318,0.47298998,0.005543202,0.40112683,0.40056276,0.00056406856
INV_HAWKINS,4Q15,2015,4,Neutral,1,0,0,1,30947,train,0.5483322,0.54716635,0.0011658669,0.59618473,0.5975372,-0.001352489,0.47853318,0.4747271,0.0038060844,0.40112683,0.4018051,-0.00067827106
INV_HAWKINS,1Q16,2016,1,Neutral,2,0,1,1,50013,train,0.55344564,0.5550304,-0.0015847683,0.6000613,0.5979185,0.002142787,0.47313341,0.47041628,0.0027171373,0.39553124,0.3959126,-0.00038135052
INV_HAWKINS,2Q16,2016,2,Neutral,2,0,1,1,50013,train,0.55344564,0.5522928,0.0011528134,0.6000613,0.59798926,0.0020720363,0.47313341,0.47351587,-0.0003824532,0.39553124,0.39650518,-0.0009739399
INV_HAWKINS,3Q16,2016,3,Neutral,1,0,0,1,28703,train,0.5472645,0.5473258,-6.1273575e-05,0.6009209,0.5957156,0.0052053332,0.48028842,0.48184726,-0.0015588403,0.39822757,0.4008944,-0.002666831
INV_HAWKINS,4Q16,2016,4,Neutral,1,0,0,1,28703,train,0.5472645,0.5472,6.4492226e-05,0.6009209,0.5961063,0.004814625,0.48028842,0.48052922,-0.00024080276,0.39822757,0.4003668,-0.0021392405
INV_HAWKINS,1Q17,2017,1,Neutral,2,0,1,1,55538,train,0.54171,0.54450893,-0.002798915,0.59454024,0.59363556,0.0009046793,0.48368526,0.48400784,-0.00032258034,0.4056444,0.40421852,0.0014258623
INV_HAWKINS,2Q17,2017,2,Neutral,2,0,1,1,55538,train,0.54171,0.54101473,0.0006952882,0.59454024,0.592469,0.0020712614,0.48368526,0.48653525,-0.002849996,0.4056444,0.40706047,-0.0014160872
INV_HAWKINS,3Q17,2017,3,Expansion,1,0,0,1,32053,train,0.5348453,0.5380424,-0.0031971335,0.5927947,0.59185,0.0009447336,0.49023154,0.48553866,0.0046928823,0.41073063,0.40947255,0.0012580752
INV_HAWKINS,4Q17,2017,4,Expansion,1,0,0,1,32053,train,0.5348453,0.53712374,-0.0022784472,0.5927947,0.5911926,0.0016021132,0.49023154,0.48786315,0.0023683906,0.41073063,0.41058248,0.00014814734
INV_HAWKINS,1Q18,2018,1,Neutral,2,0,1,1,54699,train,0.54323596,0.54096514,0.0022708178,0.59329456,0.5916335,0.0016610622,0.48053917,0.48320177,-0.002662599,0.4067001,0.41111556,-0.0044154525
INV_HAWKINS,2Q18,2018,2,Neutral,2,0,1,1,54699,train,0.54323596,0.54117495,0.0020610094,0.59329456,0.59112287,0.0021716952,0.48053917,0.48235235,-0.0018131733,0.4067001,0.4112827,-0.004582584
INV_HAWKINS,3Q18,2018,3,Inflationary Tightening,2,1,0,1,46459,train,0.51397264,0.51643616,-0.0024635196,0.58487076,0.58507615,-0.0002053976,0.50347114,0.49969685,0.0037742853,0.42862093,0.42759058,0.0010303557
INV_HAWKINS,4Q18,2018,4,Neutral,1,0,0,1,31504,train,0.5409873,0.5329157,0.008071601,0.59421265,0.5901427,0.0040699244,0.4850799,0.4900592,-0.0049792826,0.40762866,0.41610026,-0.008471608
INV_HAWKINS,1Q19,2019,1,Neutral,3,1,1,1,64451,train,0.52645856,0.5340095,-0.007550955,0.5907289,0.5928906,-0.0021617413,0.49460328,0.49049062,0.004112661,0.41699347,0.41320392,0.003789544
INV_HAWKINS,2Q19,2019,2,Expansion,2,0,1,1,52202,train,0.5459852,0.5414226,0.0045626163,0.5969852,0.59671956,0.0002656579,0.4798267,0.48072296,-0.00089627504,0.40258905,0.40689617,-0.004307121
INV_HAWKINS,3Q19,2019,3,Expansion,1,0,0,1,32427,train,0.5314261,0.5383972,-0.006971121,0.5918408,0.59518915,-0.0033483505,0.4916533,0.4839673,0.007685989,0.4141485,0.40703347,0.0071150362
INV_HAWKINS,4Q19,2019,4,Neutral,1,0,0,1,32427,train,0.5314261,0.5316763,-0.0002502203,0.5918408,0.58959764,0.0022431612,0.4916533,0.49348044,-0.0018271506,0.4141485,0.41529432,-0.0011458099
INV_HAWKINS,1Q20,2020,1,Neutral,2,0,1,1,65201,train,0.5234623,0.5308922,-0.007429898,0.58588165,0.5859076,-2.592802e-05,0.4946176,0.48898464,0.0056329668,0.42377853,0.42057326,0.0032052696
INV_HAWKINS,2Q20,2020,2,Recession,2,0,1,1,65201,train,0.5234623,0.51949084,0.0039714575,0.58588165,0.5861619,-0.00028026104,0.4946176,0.49181297,0.002804637,0.42377853,0.4274679,-0.0036893785
INV_HAWKINS,3Q20,2020,3,Neutral,1,0,0,1,39783,train,0.51813936,0.51757455,0.0005648136,0.58621025,0.584509,0.0017012358,0.49903613,0.49848434,0.00055179,0.4257697,0.42810798,-0.0023382902
INV_HAWKINS,4Q20,2020,4,Neutral,1,0,0,1,39783,train,0.51813936,0.52415776,-0.0060184,0.58621025,0.5867887,-0.0005784631,0.49903613,0.49360013,0.005436003,0.4257697,0.42247957,0.0032901168
INV_HAWKINS,1Q21,2021,1,Neutral,2,0,1,1,60004,train,0.53558457,0.52948964,0.0060949326,0.59246194,0.5917486,0.0007133484,0.48688942,0.48979646,-0.0029070377,0.4113738,0.41457573,-0.0032019317
INV_HAWKINS,2Q21,2021,2,Neutral,2,0,1,1,60004,test,0.53558457,0.5408511,-0.005266547,0.59246194,0.59470457,-0.0022426248,0.48688942,0.48706108,-0.00017166138,0.4113738,0.40383568,0.00753811
INV_HAWKINS,3Q21,2021,3,Neutral,1,0,0,1,38513,test,0.5208396,0.5473606,-0.026521027,0.58763176,0.59667885,-0.009047091,0.4981444,0.48447996,0.013664424,0.42316228,0.39874646,0.02441582
INV_HAWKINS,4Q21,2021,4,Neutral,1,0,0,1,38513,test,0.5208396,0.5437793,-0.022939742,0.58763176,0.60020614,-0.012574375,0.4981444,0.48546034,0.012684047,0.42316228,0.39729112,0.025871158
INV_HAWKINS,1Q22,2022,1,Neutral,2,0,1,1,43594,test,0.5544231,0.5447875,0.009635568,0.5988431,0.6032857,-0.0044425726,0.47263366,0.47514495,-0.0025112927,0.39730033,0.39615536,0.0011449754
INV_HAWKINS,2Q22,2022,2,Neutral,2,0,1,1,43594,test,0.5544231,0.54925627,0.0051668286,0.5988431,0.59773076,0.0011123419,0.47263366,0.4760532,-0.0034195483,0.39730033,0.3983013,-0.0010009706
INV_HAWKINS,3Q22,2022,3,Inflationary Tightening,1,0,0,1,25816,test,0.5432848,0.5337057,0.009579062,0.5952536,0.5919562,0.0032973886,0.48163933,0.48495185,-0.0033125281,0.40640023,0.40928665,-0.0028864145
INV_HAWKINS,4Q22,2022,4,Inflationary Tightening,3,2,0,1,32797,test,0.49762097,0.5360845,-0.038463503,0.5710722,0.5887121,-0.017639875,0.510795,0.4791016,0.0316934,0.44943392,0.4109052,0.03852871
INV_HAWKINS,1Q23,2023,1,Inflationary Tightening,5,3,1,1,52116,test,0.50906324,0.5440584,-0.03499514,0.5778967,0.58780485,-0.00990814,0.50859547,0.47339246,0.03520301,0.43638423,0.40727174,0.029112488
INV_HAWKINS,2Q23,2023,2,Inflationary Tightening,5,3,1,1,52305,test,0.50401616,0.5451542,-0.041138053,0.57189655,0.5876567,-0.015760124,0.51316845,0.4742204,0.03894806,0.4433981,0.40712366,0.036274433
INV_HAWKINS,3Q23,2023,3,Expansion,4,3,0,1,34634,test,0.50004226,0.56690353,-0.06686127,0.5777965,0.60080564,-0.023009121,0.5148245,0.46264547,0.05217904,0.44095576,0.38886824,0.052087516
INV_HAWKINS,4Q23,2023,4,Expansion,3,2,0,1,37722,test,0.48847112,0.5438796,-0.055408508,0.5681742,0.5922507,-0.024076521,0.52231485,0.4819706,0.04034424,0.45483267,0.4063428,0.04848987
INV_HAWKINS,1Q24,2024,1,Inflationary Tightening,5,3,1,1,32074,test,0.5236616,0.5286882,-0.005026579,0.5857576,0.5792274,0.0065302253,0.49319372,0.50078636,-0.0075926483,0.42272282,0.42317286,-0.00045004487
INV_HAWKINS,2Q24,2024,2,Expansion,5,3,1,1,33995,test,0.52189887,0.56936926,-0.04747039,0.58185613,0.5961479,-0.014291763,0.4961162,0.46927562,0.026840568,0.42658034,0.39272797,0.03385237
INV_HAWKINS,3Q24,2024,3,Inflationary Tightening,3,2,0,1,19688,test,0.5180352,0.5501316,-0.032096446,0.5905218,0.58656913,0.003952682,0.50338113,0.48967314,0.013707995,0.42127526,0.40513566,0.016139597
INV_HAWKINS,4Q24,2024,4,Inflationary Tightening,4,3,0,1,28735,test,0.4894761,0.5504182,-0.060942084,0.5699333,0.588689,-0.018755734,0.51606005,0.47737277,0.03868729,0.4543728,0.40539545,0.048977345
INV_HAWKINS,1Q25,2025,1,Inflationary Tightening,5,3,1,1,33860,test,0.5161393,0.5470347,-0.030895352,0.5800569,0.59143716,-0.011380255,0.49871787,0.47123638,0.027481496,0.43174458,0.4061799,0.02556467
INV_HAWKINS,2Q25,2025,2,Inflationary Tightening,5,3,1,1,32778,test,0.5230149,0.54343045,-0.020415545,0.58859664,0.5936024,-0.005005777,0.4954882,0.4678481,0.027640104,0.42178413,0.40738928,0.01439485
INV_HAWKINS,3Q25,2025,3,Expansion,4,3,0,1,23974,test,0.49480268,0.5705435,-0.075740844,0.5739259,0.60264665,-0.028720737,0.51501566,0.449746,0.06526965,0.44698337,0.389097,0.057886362
INV_HAWKINS,4Q25,2025,4,Inflationary Tightening,4,3,0,1,24986,test,0.4901215,0.5627233,-0.072601765,0.57290494,0.5941588,-0.021253884,0.5183301,0.46714562,0.051184475,0.45112932,0.3975741,0.05355522
INV_HAWKINS,1Q26,2026,1,Inflationary Tightening,3,3,0,0,9203,test,0.48006496,0.5578762,-0.07781127,0.56237537,0.59921414,-0.03683877,0.52701217,0.45584646,0.07116571,0.46411642,0.39643177,0.06768465
INV_YACKTMAN,4Q02,2002,4,Recession,1,0,0,1,6546,train,0.6041828,0.60047406,0.0037087202,0.5941391,0.58873314,0.0054059625,0.38396722,0.3854408,-0.0014735758,0.39124876,0.3992651,-0.008016348
INV_YACKTMAN,1Q03,2003,1,Recession,2,0,1,1,12961,train,0.6034036,0.60161805,0.0017855763,0.5928452,0.591299,0.0015462041,0.38443545,0.38577276,-0.0013373196,0.3932739,0.39319375,8.0138445e-05
INV_YACKTMAN,2Q03,2003,2,Neutral,2,0,1,1,12961,train,0.6034036,0.60148966,0.0019139647,0.5928452,0.5893612,0.0034840107,0.38443545,0.38555524,-0.0011197925,0.3932739,0.39549085,-0.002216965
INV_YACKTMAN,3Q03,2003,3,Neutral,1,0,0,1,5934,train,0.6046316,0.60375524,0.0008763671,0.59231985,0.5899508,0.0023690462,0.38407275,0.38313487,0.0009378791,0.39229417,0.39532945,-0.0030352771
INV_YACKTMAN,4Q03,2003,4,Neutral,1,0,0,1,5934,train,0.6046316,0.6030491,0.0015825033,0.59231985,0.5912108,0.0011090636,0.38407275,0.3854616,-0.0013888478,0.39229417,0.39502466,-0.0027304888
INV_YACKTMAN,1Q04,2004,1,Neutral,2,0,1,1,13854,train,0.6024584,0.6037499,-0.0012914538,0.5933486,0.590796,0.0025526285,0.3867402,0.3823634,0.004376799,0.39311963,0.39543316,-0.0023135245
INV_YACKTMAN,2Q04,2004,2,Neutral,2,0,1,1,13854,train,0.6024584,0.6010876,0.0013707876,0.5933486,0.59184957,0.0014990568,0.3867402,0.386974,-0.00023379922,0.39311963,0.39628327,-0.0031636357
INV_YACKTMAN,3Q04,2004,3,Neutral,1,0,0,1,8255,train,0.6006211,0.60242796,-0.0018068552,0.59607995,0.5922056,0.0038743615,0.3891147,0.38605523,0.0030594766,0.39196652,0.39610082,-0.0041342974
INV_YACKTMAN,4Q04,2004,4,Neutral,1,0,0,1,8255,train,0.6006211,0.60333586,-0.0027147532,0.59607995,0.592072,0.0040079355,0.3891147,0.38230792,0.006806791,0.39196652,0.39716673,-0.0052002072
INV_YACKTMAN,1Q05,2005,1,Inflationary Tightening,2,0,1,1,15980,train,0.5974196,0.601932,-0.0045123696,0.6005488,0.59767556,0.002873242,0.38899407,0.3867536,0.002240479,0.38863134,0.39050302,-0.0018716753
INV_YACKTMAN,2Q05,2005,2,Neutral,2,0,1,1,15980,train,0.5974196,0.59935933,-0.001939714,0.6005488,0.5994136,0.0011352301,0.38899407,0.3888149,0.00017917156,0.38863134,0.3918468,-0.003215462
INV_YACKTMAN,3Q05,2005,3,Neutral,1,0,0,1,9100,train,0.5985281,0.5988829,-0.00035482645,0.6000701,0.59856564,0.0015044808,0.39707026,0.3920284,0.0050418675,0.38860312,0.39166263,-0.0030595064
INV_YACKTMAN,4Q05,2005,4,Neutral,1,0,0,1,9100,train,0.5985281,0.59780675,0.0007213354,0.6000701,0.5989891,0.0010809898,0.39707026,0.39646444,0.0006058216,0.38860312,0.3893532,-0.00075006485
INV_YACKTMAN,1Q06,2006,1,Expansion,2,0,1,1,16562,train,0.5889388,0.59103364,-0.0020948648,0.6088876,0.6073035,0.0015841126,0.4257268,0.41572315,0.010003656,0.37940055,0.38365597,-0.004255414
INV_YACKTMAN,2Q06,2006,2,Inflationary Tightening,2,0,1,1,16562,train,0.5889388,0.5857768,0.0031619668,0.6088876,0.61077756,-0.0018899441,0.4257268,0.42851335,-0.002786547,0.37940055,0.38088664,-0.0014860928
INV_YACKTMAN,3Q06,2006,3,Inflationary Tightening,1,0,0,1,8925,train,0.5739763,0.57408714,-0.00011086464,0.6160065,0.6115017,0.0045048,0.45857266,0.45198366,0.0065889955,0.37531424,0.38055524,-0.0052410066
INV_YACKTMAN,4Q06,2006,4,Expansion,1,0,0,1,8925,train,0.5739763,0.57347155,0.00050473213,0.6160065,0.61559415,0.00041234493,0.45857266,0.45710948,0.0014631748,0.37531424,0.37685746,-0.0015432239
INV_YACKTMAN,1Q07,2007,1,Inflationary Tightening,2,0,1,1,16757,train,0.5729829,0.57755065,-0.0045677423,0.6134332,0.6111856,0.002247572,0.4592021,0.4564963,0.0027058125,0.3779842,0.37769783,0.00028637052
INV_YACKTMAN,2Q07,2007,2,Inflationary Tightening,2,0,1,1,16757,train,0.5729829,0.5713873,0.0015956163,0.6134332,0.6107005,0.0027326941,0.4592021,0.45764765,0.0015544593,0.3779842,0.3796395,-0.0016553104
INV_YACKTMAN,3Q07,2007,3,Neutral,1,0,0,1,8709,train,0.57243234,0.5718722,0.00056016445,0.613318,0.6099527,0.0033653378,0.45938584,0.45882216,0.0005636811,0.37817457,0.3820169,-0.003842324
INV_YACKTMAN,4Q07,2007,4,Neutral,1,0,0,1,8709,train,0.57243234,0.573029,-0.0005966425,0.613318,0.608613,0.004705012,0.45938584,0.45669448,0.0026913583,0.37817457,0.38240588,-0.004231304
INV_YACKTMAN,1Q08,2008,1,Inflationary Tightening,2,0,1,1,20187,train,0.5695205,0.5697464,-0.0002259016,0.6117384,0.60922766,0.0025107265,0.462459,0.46324354,-0.00078454614,0.381108,0.3852886,-0.00418061
INV_YACKTMAN,2Q08,2008,2,Inflationary Tightening,2,0,1,1,20187,train,0.5695205,0.57048666,-0.0009661913,0.6117384,0.6113593,0.00037908554,0.462459,0.46200275,0.00045624375,0.381108,0.38291737,-0.0018093884
INV_YACKTMAN,3Q08,2008,3,Recession,1,0,0,1,10983,train,0.5728802,0.56728435,0.005595863,0.61541647,0.6151046,0.0003118515,0.46013415,0.46366513,-0.0035309792,0.37684628,0.37945935,-0.0026130676
INV_YACKTMAN,4Q08,2008,4,Recession,1,0,0,1,10983,train,0.5728802,0.5726899,0.00019031763,0.61541647,0.6097524,0.0056640506,0.46013415,0.46045956,-0.00032541156,0.37684628,0.38259733,-0.0057510436
INV_YACKTMAN,1Q09,2009,1,Recession,2,0,1,1,20243,train,0.5741376,0.57225066,0.0018869638,0.6113903,0.6091438,0.002246499,0.45619595,0.45914835,-0.0029523969,0.37821397,0.38298124,-0.004767269
INV_YACKTMAN,2Q09,2009,2,Recession,2,0,1,1,20243,train,0.5741376,0.5718461,0.0022915006,0.6113903,0.60891825,0.002472043,0.45619595,0.45781887,-0.0016229153,0.37821397,0.38196838,-0.0037544072
INV_YACKTMAN,3Q09,2009,3,Recession,1,0,0,1,10231,train,0.5762209,0.5738617,0.0023592114,0.6143439,0.6100757,0.0042681694,0.45517215,0.45738235,-0.0022101998,0.37509307,0.37986475,-0.0047716796
INV_YACKTMAN,4Q09,2009,4,Neutral,1,0,0,1,10231,train,0.5762209,0.57481945,0.001401484,0.6143439,0.6104904,0.0038535,0.45517215,0.45310968,0.0020624697,0.37509307,0.37897173,-0.003878653
INV_YACKTMAN,1Q10,2010,1,Recession,2,0,1,1,20369,train,0.5747131,0.57539624,-0.00068312883,0.6138753,0.6130334,0.0008419156,0.45527294,0.4572242,-0.0019512475,0.37631342,0.37670794,-0.00039452314
INV_YACKTMAN,2Q10,2010,2,Neutral,2,0,1,1,20369,train,0.5747131,0.57174784,0.0029652715,0.6138753,0.6101199,0.0037554502,0.45527294,0.45867398,-0.003401041,0.37631342,0.37983,-0.0035165846
INV_YACKTMAN,3Q10,2010,3,Neutral,1,0,0,1,10603,train,0.57619953,0.5737476,0.0024519563,0.6142952,0.61005425,0.00424093,0.45397604,0.45510384,-0.0011278093,0.37520579,0.37913454,-0.0039287508
INV_YACKTMAN,4Q10,2010,4,Neutral,1,0,0,1,10603,train,0.57619953,0.57628596,-8.6426735e-05,0.6142952,0.60980594,0.004489243,0.45397604,0.450995,0.002981037,0.37520579,0.37922698,-0.0040211976
INV_YACKTMAN,1Q11,2011,1,Neutral,2,0,1,1,18947,train,0.57950395,0.5762839,0.0032200813,0.61423135,0.6104708,0.0037605762,0.45121846,0.45033088,0.00088757277,0.37359706,0.3790887,-0.005491644
INV_YACKTMAN,2Q11,2011,2,Neutral,2,0,1,1,18947,train,0.57950395,0.57707095,0.002433002,0.61423135,0.6120858,0.0021455288,0.45121846,0.45151457,-0.00029611588,0.37359706,0.37840268,-0.0048056245
INV_YACKTMAN,3Q11,2011,3,Recession,1,0,0,1,10308,train,0.57725006,0.573942,0.0033080578,0.6157172,0.6123374,0.0033797622,0.45323914,0.45407978,-0.0008406341,0.37371436,0.37991235,-0.006197989
INV_YACKTMAN,4Q11,2011,4,Neutral,1,0,0,1,10308,train,0.57725006,0.5734135,0.0038365722,0.6157172,0.61228526,0.0034319162,0.45323914,0.46060216,-0.0073630214,0.37371436,0.37925294,-0.005538583
INV_YACKTMAN,1Q12,2012,1,Neutral,8,0,4,4,231394,train,0.57238257,0.57271975,-0.00033718348,0.610295,0.6130351,-0.0027400851,0.4640863,0.46061954,0.0034667552,0.38000667,0.37843505,0.0015716255
INV_YACKTMAN,2Q12,2012,2,Recession,8,0,4,4,231394,train,0.57238257,0.57211506,0.00026750565,0.610295,0.6105791,-0.00028407574,0.4640863,0.46143317,0.002653122,0.38000667,0.38065732,-0.0006506443
